family,n_samples,total_events,l1_total,l1_success,l1_brr_agg,l1_brr_ci_low,l1_brr_ci_high,l1_brr_mean,l1_brr_sd,l1_brr_median,l1_coverage_rate,active_asr_mean,ASR_pct,BMR_pct,skipped_events,failed_events,approx_events
agenttesla,100,842647,535147,377057,70.46,70.34,70.58,67.11,9.46,68.32,63.51,74.09,76.0,76.3,5330,169148,1899
amadey,100,1215839,663222,515958,77.8,77.7,77.9,76.17,7.85,78.03,54.55,85.69,85.31,76.16,4612,173691,17
berbew,100,22369,4860,2919,60.06,58.68,61.43,60.04,1.43,60.0,21.73,91.16,89.53,89.98,400,1941,0
dacic,100,202678,118685,87596,73.81,73.55,74.05,57.32,10.66,59.61,58.56,71.85,82.76,85.12,3470,31192,283
redline,100,49709,30864,18104,58.66,58.11,59.21,65.32,22.63,77.36,62.09,76.46,70.33,75.84,1339,13333,76
OVERALL,500,2333242,1352778,1001634,74.04,73.97,74.12,65.2,14.04,62.36,57.98,79.85,81.44,77.11,15151,389305,2275
