family,stem,outcome,total_events,elapsed_ms,dry_ms
redline,21660b1afc287fa8ec9a0fb43ed3b1722dfd205018996e7ccecb254f665f8aae,ok,519,5179,85
redline,0d28e85e7e0ececbee2eef6565476ea9438a47b0d47766ae0497c137b821d787,ok,250,5118,61
redline,88739c7706fab480d0a3aaa62fe1518b7d6c40df7dd24ea00bed06cf263e5bd7,ok,229,99,59
redline,d8b5a3960f5aef160acf99aa6e004c428bc67265c7e559b2955d81b050f367c5,ok,260,5139,65
redline,8bfbeb1d5af206f22e7cebfbf339c77962c1c48535035b27ad1e5fc1062489aa,ok,528,5126,85
redline,1551371a8c26e90e3ce229fd4f68351373e6bafcd7cfbe51e4892605bda772d0,ok,522,5114,82
redline,e42ad0e70feca06dc6ef1b8f01c86c3e9d594a879af18ee6519b90092b240412,ok,267,5110,66
redline,af1f2b1886a7d3cbec3258cc7d409cfdfa12dc98f342b40bb292dd2db423be71,ok,532,10119,74
redline,747ecb7296b0de86e990ff1e83fecc85079e078cf214c778bd2a30be60edfd8e,ok,627,5113,84
redline,cf4fa9c480473d3419eb68f584d29de06dab99400ecfd2557100617ab7490c1d,ok,232,97,62
redline,06a0d2d406cbec6caafff9c6535f9753f5619ad636bc2af06d8b8a55c63e10df,ok,527,10123,79
redline,f0caa5f0ebfec42a5dfcb413e807494783cba4ef35bc8497ba8aae25cc3dedcc,ok,262,5142,64
redline,9b4109bdca72c95b887b10d90e4162e50786fe38856f0133f2fddad35c15bcf5,ok,232,114,60
redline,4d5dcb125af799aff872379946f3a7e2a2385fee1742229be66af19eeacee6c2,ok,232,100,61
redline,8595a17bb8d9bd23576c0835dea9c1bb30d9db94a89f0c7c7927a7f98998c123,ok,242,110,65
redline,cf3230c67aeff72f9430821fac171222d1228921c6b07116d8fc14a976fd7d55,ok,228,99,59
redline,559aada01f84fe0dc8011fdb8325246ae1468b7286c4bcab518d95f5236a18dc,ok,231,98,61
redline,d4727dba9a619e5039e2f3af4625f32335c28b309881359e6fe61af9c1240809,ok,232,98,60
redline,da8fcde10abb4d4a5fcf819e839811667795a72a48b07dad24d68f92eca2991e,ok,228,97,64
redline,1c4d996df3ed84f4460ed56e65670bdd09d1d4c4daaf3a03ab7336e63a649534,ok,532,5126,79
redline,43e9c97290e39e90c51829a1d85b042c49b7f91b51e99c8a0417aa4fa0d196d7,ok,244,103,69
redline,1c504777b4068ad1f5dfded8d823fd3b8ae72430285bb4085cb3c0723e29c4b0,ok,240,5109,63
redline,defc8629ec568833c618b6fe81ac45ff7908bb553b2811850a2e7f2e60b446b8,ok,234,119,62
redline,58cb16b794f00f8441d07562d6198c804a0cf18eebc9ee192a4973094cc88e4f,ok,229,102,62
redline,f2c5ddc3419a950c3982431685406152d0462ff8e6e44eac77ba23a76ddc8193,ok,580,10107,87
redline,af60086592adfaf5ec65c69085a2688792b0c92a1509e9f27aabdcb20969dbbb,ok,550,5133,86
redline,846615de26ab12a1af3200da2473d24a6c6e00533ef3505183cf316ad274d2fe,ok,532,10120,80
redline,babd836631e288a3898e6b871ded792269de5c0014085887296a642d03a14d1d,ok,224,91,61
redline,acaa807a6fbac7521256116f532d057a15f0b71db869b235576ddf62724158e8,ok,6594,15797,611
redline,568901e091dada6684cf320abffb23f8413c43b1f71e90ebd55ee9275c3e48de,ok,266,5113,66
redline,150a59db398fbdb168243dd93fb73b787aca0434cee601ed522bdb74c769215a,ok,240,106,61
redline,d213d41eec83394b49776b106eed246b7f7b8a460e195355122c2ed15df4de42,ok,220,90,59
redline,d17f52b01a54857a0d5f02499b7bcdf623e73a6bd8a6d0f363edcb77c02f20fe,ok,243,5129,67
redline,a59f5159b44aa7e6de22213de0875eee977870259853bb8973b7f98cd8aaead6,ok,240,97,62
redline,cf5049aaa76c4b36bf8698afc7835ce9feb208eae6437f86c84e3421911ccbec,ok,251,107,62
redline,276ec9eac00348bde8a6e767d79db50b6694183d39d1b5b565e6e2bb2b9034f4,ok,523,5117,79
redline,c47365af2b67ea507a090894f5c199eec789f11c00aa02f5d309c4c200c88f31,ok,225,93,66
redline,6b4037a48d116b95097079a9abe02e5ef2dfad10eb1b6d6e3ab1fb8d056fe119,ok,240,113,59
redline,fc3a86bffbf5f77312ebabc81f19765b3f42edc3f7f8e59541d1f88163e59152,ok,240,107,69
redline,eced7d49892ae24499f3838dea71e76eaeb9e357631a050a95ce4366b20c1759,ok,224,90,59
redline,dc9800714729a51a4d877748ad4b6a689db0603e0a21b389270b02fc0afede56,ok,227,107,71
redline,067c52b1e38d205d25f5f8bd5778ad6936c87f41bfc5026edd89668826b6223d,ok,527,10119,84
redline,a5acd45c86eb20baf85dfe16dcf019271d0ab2b42bfe02eab4ecb4e06f45a76d,ok,222,97,58
redline,9be0387d865bef272b66fe34363fa38f5c4e2be5b6b773526bfc1d14b4791eb9,ok,222,106,59
redline,0c556f4411fe979215dab0e8f7914e56955a85f9a328f80f1ba65b2c4fb96d8e,ok,242,100,69
redline,206d89ca9169b1d8cf1df5245d5d04cc61f9cd2ed5ece0d330100ea9a75c9807,ok,527,10132,85
redline,106c62ef20516cc7d6d59e3122786fb7e3cf726d98507fb02a2bd3a2d038fdf0,ok,537,5129,80
redline,1a357d5cf7631ee65676a5c822f4dc7b9643f059187b44cd74ce13eebd67c486,ok,232,105,65
redline,ae0dfbf89886ecefb560bf41dc7132465d564734b136a1f62a06ecc2415f352d,ok,231,102,62
redline,d1760389b88d25a81155092b1e83e5d674a1e11257276bc8fce720fd62320c58,ok,256,5128,63
redline,0690553cc261bc65f59e9237721a0bac4565e01ce547284389da90fe0131900e,ok,269,5122,64
redline,c2135daa85b4be7b7e17624ebf3919789052a29d9aef41c86dabed291a283b3b,ok,4001,518,391
redline,25ed98009b3401aeb6775e771964594ff65ad8fd7f0d830da8508a4f3869d437,ok,226,5106,87
redline,d885c60366464c7d4584a206a98c717906c245512c267cfef69de87e0d3bb3f4,ok,519,5106,77
redline,93735c886f181d6e324bde5828ce65eada30ef259b8606ad28e64baabdce669d,ok,240,103,65
redline,76668462759315c9354b9422e0550cd3befd34b35f79b87578084dbf44e89dd7,ok,241,115,63
redline,48082da80847e58585e043ab9686c490ef4422986cb46d2ea7e61773bf45e056,ok,242,5118,64
redline,ca95b945b3d24dc7aaee68840fd86ad7c870bfcebbbf781976608643edf852a9,ok,527,5114,74
